Published,ISOWeek,Updated,ID,Version,Title
2026-03-23T10:26:25Z,13,2026-03-23T10:26:25Z,2603.21785,1,'Image-Conditioned Adaptive Parameter Tuning for Visual Odometry Frontends'
2026-03-23T10:25:49Z,13,2026-03-23T10:25:49Z,2603.21784,1,'Dynamic Exposure Burst Image Restoration'
2026-03-23T10:25:45Z,13,2026-03-23T10:25:45Z,2603.21783,1,'SHARP: Spectrum-aware Highly-dynamic Adaptation for Resolution Promotion in Remote Sensing Synthesis'
2026-03-23T10:24:58Z,13,2026-03-23T10:24:58Z,2603.21782,1,'Show Me What You Dont Know: Efficient Sampling from Invariant Sets for Model Validation'
2026-03-23T10:21:45Z,13,2026-03-23T10:21:45Z,2603.21778,1,'Cluster-Specific Predictive Modeling: A Scalable Solution for Resource-Constrained Wi-Fi Controllers'
2026-03-23T10:14:55Z,13,2026-03-23T10:14:55Z,2603.21774,1,'Memory-Efficient Boundary Map for Large-Scale Occupancy Grid Mapping'
2026-03-23T10:05:51Z,13,2026-03-23T10:05:51Z,2603.21768,1,'Extending Precipitation Nowcasting Horizons via Spectral Fusion of Radar Observations and Foundation Model Priors'
2026-03-23T09:53:06Z,13,2026-03-23T09:53:06Z,2603.21760,1,'Cycle Inverse-Consistent TransMorph: A Balanced Deep Learning Framework for Brain MRI Registration'
2026-03-23T09:47:44Z,13,2026-03-23T09:47:44Z,2603.21754,1,'Lets Think with Images Efficiently! An Interleaved-Modal Chain-of-Thought Reasoning Framework with Dynamic and Precise Visual Thoughts'
2026-03-23T09:46:10Z,13,2026-03-23T09:46:10Z,2603.21752,1,'Identifiability and amortized inference limitations in Kuramoto models'
2026-03-23T09:43:04Z,13,2026-03-23T09:43:04Z,2603.21749,1,'Model selection in hybrid quantum neural networks with applications to quantum transformer architectures'
2026-03-23T09:38:15Z,13,2026-03-23T09:38:15Z,2603.21746,1,'Getting to the Point: Why Pointing Improves LVLMs'
2026-03-23T09:37:33Z,13,2026-03-23T09:37:33Z,2603.21745,1,'The Presupposition Problem in Representation Genesis'
2026-03-23T09:33:18Z,13,2026-03-23T09:33:18Z,2603.21743,1,'CellFluxRL: Biologically-Constrained Virtual Cell Modeling via Reinforcement Learning'
2026-03-23T09:25:19Z,13,2026-03-23T09:25:19Z,2603.21736,1,'The Reasoning Error About Reasoning: Why Different Types of Reasoning Require Different Representational Structures'
2026-03-23T09:24:56Z,13,2026-03-23T09:24:56Z,2603.21735,1,'Cognitive Agency Surrender: Defending Epistemic Sovereignty via Scaffolded AI Friction'
2026-03-23T09:15:26Z,13,2026-03-23T09:15:26Z,2603.21728,1,'EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning'
2026-03-23T09:13:45Z,13,2026-03-23T09:13:45Z,2603.21725,1,'CurvZO: Adaptive Curvature-Guided Sparse Zeroth-Order Optimization for Efficient LLM Fine-Tuning'
2026-03-23T09:12:47Z,13,2026-03-23T09:12:47Z,2603.21724,1,'FISformer: Replacing Self-Attention with a Fuzzy Inference System in Transformer Models for Time Series Forecasting'
2026-03-23T09:12:45Z,13,2026-03-23T09:12:45Z,2603.21723,1,'Can a Robot Walk the Robotic Dog: Triple-Zero Collaborative Navigation for Heterogeneous Multi-Agent Systems'
2026-03-23T09:06:24Z,13,2026-03-23T09:06:24Z,2603.21720,1,'SemEval-2026 Task 12: Abductive Event Reasoning: Towards Real-World Event Causal Inference for Large Language Models'
2026-03-23T09:05:46Z,13,2026-03-23T09:05:46Z,2603.21719,1,'Probing How Scalable Table Data Enhances General Long-Context Reasoning'
2026-03-23T09:01:02Z,13,2026-03-23T09:01:02Z,2603.21717,1,'Uncertainty Quantification for Distribution-to-Distribution Flow Matching in Scientific Imaging'
