Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-04-20T12:55:27Z,17,2026-04-20T12:55:27Z,2604.18206,1,'A Control Architecture for Training-Free Memory Use',cs.AI
2026-04-20T12:55:13Z,17,2026-04-20T12:55:13Z,2604.18205,1,'A Comparative Evaluation of Geometric Accuracy in NeRF and Gaussian Splatting',cs.CV;cs.RO
2026-04-20T12:54:14Z,17,2026-04-20T12:54:14Z,2604.18204,1,"'Hard to Be Heard: Phoneme-Level ASR Analysis of Phonologically Complex, Low-Resource Endangered Languages'",cs.CL
2026-04-20T12:52:07Z,17,2026-04-20T12:52:07Z,2604.18203,1,"'Multiplication in Multimodal LLMs: Computation with Text, Image, and Audio Inputs'",cs.CL
2026-04-20T12:51:26Z,17,2026-04-20T12:51:26Z,2604.18202,1,'Centre manifold theorem for maps along manifolds of fixed points',math.DS;cs.LG
2026-04-20T12:50:26Z,17,2026-04-20T12:50:26Z,2604.18201,1,'DiffuSAM: Diffusion Guided Zero-Shot Object Grounding for Remote Sensing Imagery',cs.CV;cs.LG
2026-04-20T12:50:15Z,17,2026-04-20T12:50:15Z,2604.18199,1,'Linear-Time and Constant-Memory Text Embeddings Based on Recurrent Language Models',cs.CL
2026-04-20T12:48:46Z,17,2026-04-20T12:48:46Z,2604.18197,1,'Continuous Focus Groups: A Longitudinal Method for Clinical HRI in Autism Care',cs.HC;cs.RO
2026-04-20T12:48:28Z,17,2026-04-20T12:48:28Z,2604.18196,1,'Similarity-based Portfolio Construction for Black-box Optimization',cs.NE
2026-04-20T12:47:27Z,17,2026-04-20T12:47:27Z,2604.18194,1,"'Attraction, Repulsion, and Friction: Introducing DMF, a Friction-Augmented Drifting Model'",cs.LG;cs.CV
2026-04-20T12:45:59Z,17,2026-04-20T12:45:59Z,2604.18190,1,'Scalable Neighborhood-Based Multi-Agent Actor-Critic',cs.LG;cs.AI
2026-04-20T12:43:00Z,17,2026-04-20T12:43:00Z,2604.18187,1,'Audio-DeepThinker: Progressive Reasoning-Aware Reinforcement Learning for High-Quality Chain-of-Thought Emergence in Audio Language Models',cs.SD;cs.CL
2026-04-20T12:39:02Z,17,2026-04-20T12:39:02Z,2604.18184,1,'CanonSLR: Canonical-View Guided Multi-View Continuous Sign Language Recognition',cs.CV
2026-04-20T12:34:56Z,17,2026-04-20T12:34:56Z,2604.18179,1,'Committed SAE-Feature Traces for Audited-Session Substitution Detection in Hosted LLMs',cs.CR;cs.AI
2026-04-20T12:33:59Z,17,2026-04-20T12:33:59Z,2604.18177,1,'STaD: Scaffolded Task Design for Identifying Compositional Skill Gaps in LLMs',cs.CL;cs.AI
2026-04-20T12:33:50Z,17,2026-04-20T12:33:50Z,2604.18176,1,'QuantumQA: Enhancing Scientific Reasoning via Physics-Consistent Dataset and Verification-Aware Reinforcement Learning',cs.AI;quant-ph
2026-04-20T12:29:53Z,17,2026-04-20T12:29:53Z,2604.18170,1,'Copy-as-Decode: Grammar-Constrained Parallel Prefill for LLM Editing',cs.CL;cs.AI
2026-04-20T12:28:59Z,17,2026-04-20T12:28:59Z,2604.18169,1,'Beyond Reproduction: A Paired-Task Framework for Assessing LLM Comprehension and Creativity in Literary Translation',cs.CL;cs.AI
2026-04-20T12:28:58Z,17,2026-04-20T12:28:58Z,2604.18168,1,'Extending One-Step Image Generation from Class Labels to Text via Discriminative Text Representation',cs.CV
2026-04-20T12:28:41Z,17,2026-04-20T12:28:41Z,2604.18167,1,"'Embedding Arithmetic: A Lightweight, Tuning-Free Framework for Post-hoc Bias Mitigation in Text-to-Image Models'",cs.CV
2026-04-20T12:27:44Z,17,2026-04-20T12:27:44Z,2604.18164,1,'MM-JudgeBias: A Benchmark for Evaluating Compositional Biases in MLLM-as-a-Judge',cs.CL;cs.AI;cs.CV
2026-04-20T12:23:48Z,17,2026-04-20T12:23:48Z,2604.18161,1,'Does Do Differentiable Simulators Give Better Policy Gradients? Give Better Policy Gradients?',cs.LG;cs.AI;cs.RO
2026-04-20T12:22:35Z,17,2026-04-20T12:22:35Z,2604.18159,1,'FreezeEmpath: Efficient Training for Empathetic Spoken Chatbots with Frozen LLMs',cs.CL
2026-04-20T12:22:15Z,17,2026-04-20T12:22:15Z,2604.18158,1,'State Transfer Reveals Reuse in Controlled Routing',cs.AI
2026-04-20T12:13:23Z,17,2026-04-20T12:13:23Z,2604.18152,1,'mlr3torch: A Deep Learning Framework in R based on mlr3 and torch',stat.ML;cs.LG
2026-04-20T12:12:16Z,17,2026-04-20T12:12:16Z,2604.18151,1,'AI-based Waste Mapping for Addressing Climate-Exacerbated Flood Risk',cs.CV;cs.CY
2026-04-20T12:11:21Z,17,2026-04-20T12:11:21Z,2604.18148,1,'Attention-ResUNet for Automated Fetal Head Segmentation',cs.CV;cs.LG
2026-04-20T12:10:12Z,17,2026-04-20T12:10:12Z,2604.18147,1,'The Magnitude of Dominated Sets: A Pareto Compliant Indicator Grounded in Metric Geometry',math.OC;cs.CG;cs.NE
2026-04-20T12:08:58Z,17,2026-04-20T12:08:58Z,2604.18146,1,'Modular Representation Compression: Adapting LLMs for Efficient and Effective Recommendations',cs.IR;cs.AI;cs.CL
2026-04-20T12:08:21Z,17,2026-04-20T12:08:21Z,2604.18145,1,'Region-Grounded Report Generation for 3D Medical Imaging: A Fine-Grained Dataset and Graph-Enhanced Framework',cs.CV;cs.AI
2026-04-20T12:07:33Z,17,2026-04-20T12:07:33Z,2604.18143,1,'Distributional Off-Policy Evaluation with Deep Quantile Process Regression',stat.ML;cs.LG;stat.ME
2026-04-20T12:04:51Z,17,2026-04-20T12:04:51Z,2604.18137,1,'AQPIM: Breaking the PIM Capacity Wall for LLMs with In-Memory Activation Quantization',cs.AR;cs.AI;cs.LG
2026-04-20T12:02:02Z,17,2026-04-20T12:02:02Z,2604.18135,1,'Soft Label Pruning and Quantization for Large-Scale Dataset Distillation',cs.CV;cs.AI;cs.LG
2026-04-20T12:01:51Z,17,2026-04-20T12:01:51Z,2604.18134,1,'Can LLM-Generated Text Empower Surgical Vision-Language Pre-training?',cs.CV
2026-04-20T12:00:31Z,17,2026-04-20T12:00:31Z,2604.18133,1,'Multi-Agent Systems: From Classical Paradigms to Large Foundation Model-Enabled Futures',cs.AI
2026-04-20T11:54:20Z,17,2026-04-20T11:54:20Z,2604.18131,1,"'Training LLM Agents for Spontaneous, Reward-Free Self-Evolution via World Knowledge Exploration'",cs.AI
2026-04-20T11:52:54Z,17,2026-04-20T11:52:54Z,2604.18130,1,'An `Inverse Experimental Framework to Estimate Market Efficiency',cs.LG;cs.CE;stat.AP
2026-04-20T11:47:11Z,17,2026-04-20T11:47:11Z,2604.18128,1,'Depth Registers Unlock W4A4 on SwiGLU: A Reader/Generator Decomposition',cs.CL;cs.AI;cs.LG
2026-04-20T11:44:16Z,17,2026-04-20T11:44:16Z,2604.18126,1,'Chatting about Conditional Trajectory Prediction',cs.RO;cs.CV
2026-04-20T11:43:55Z,17,2026-04-20T11:43:55Z,2604.18124,1,'TLoRA: Task-aware Low Rank Adaptation of Large Language Models',cs.CL;cs.AI
2026-04-20T11:42:51Z,17,2026-04-20T11:42:51Z,2604.18122,1,'Decisive: Guiding User Decisions with Optimal Preference Elicitation from Unstructured Documents',cs.CL
2026-04-20T11:37:10Z,17,2026-04-20T11:37:10Z,2604.18117,1,'LoRaQ: Optimized Low Rank Approximation for 4-bit Quantization',cs.LG
2026-04-20T11:30:17Z,17,2026-04-20T11:30:17Z,2604.18112,1,'Retrieval-Augmented Multimodal Model for Fake News Detection',cs.CL;cs.MM
2026-04-20T11:27:14Z,17,2026-04-20T11:27:14Z,2604.18109,1,'FLiP: Towards understanding and interpreting multimodal multilingual sentence embeddings',cs.CL;cs.SD
2026-04-20T11:25:51Z,17,2026-04-20T11:25:51Z,2604.18107,1,'Test-Time Perturbation Learning with Delayed Feedback for Vision-Language-Action Models',cs.CV
2026-04-20T11:24:42Z,17,2026-04-20T11:24:42Z,2604.18106,1,'Efficient Low-Resource Language Adaptation via Multi-Source Dynamic Logit Fusion',cs.CL
2026-04-20T11:21:06Z,17,2026-04-20T11:21:06Z,2604.18105,1,"'NIM4-ASR: Towards Efficient, Robust, and Customizable Real-Time LLM-Based ASR'",eess.AS;cs.CL;cs.SD
2026-04-20T11:20:03Z,17,2026-04-20T11:20:03Z,2604.18103,1,'Stability Implies Redundancy: Delta Attention Selective Halting for Efficient Long-Context Prefilling',cs.AI
2026-04-20T11:14:40Z,17,2026-04-20T11:14:40Z,2604.18096,1,'The Collaboration Gap in Human-AI Work',cs.HC;cs.AI;cs.IR;cs.LG
2026-04-20T11:10:33Z,17,2026-04-20T11:10:33Z,2604.18095,1,'DSAINet: An Efficient Dual-Scale Attentive Interaction Network for General EEG Decoding',cs.AI
2026-04-20T11:10:18Z,17,2026-04-20T11:10:18Z,2604.18094,1,'Decision-Aware Attention Propagation for Vision Transformer Explainability',cs.CV
2026-04-20T11:09:12Z,17,2026-04-20T11:09:12Z,2604.18092,1,'Generalization Boundaries of Fine-Tuned Small Language Models for Graph Structural Inference',cs.LG
2026-04-20T11:08:33Z,17,2026-04-20T11:08:33Z,2604.18091,1,'Culture-Aware Humorous Captioning: Multimodal Humor Generation across Cultural Contexts',cs.CL;cs.CV
2026-04-20T11:05:27Z,17,2026-04-20T11:05:27Z,2604.18090,1,"'Muscle-inspired magnetic actuators that push, pull, crawl, and grasp'",cs.RO;cond-mat.mtrl-sci;cond-mat.soft;physics.app-ph
2026-04-20T11:05:25Z,17,2026-04-20T11:05:25Z,2604.18089,1,'Towards E-Value Based Stopping Rules for Bayesian Deep Ensembles',cs.LG;stat.ML
2026-04-20T11:05:21Z,17,2026-04-20T11:05:21Z,2604.18088,1,'Autonomous Unmanned Aircraft Systems for Enhanced Search and Rescue of Drowning Swimmers: Image-Based Localization and Mission Simulation',cs.CV;cs.AI;stat.AP
2026-04-20T11:04:51Z,17,2026-04-20T11:04:51Z,2604.18087,1,'Mix and Match: Context Pairing for Scalable Topic-Controlled Educational Summarisation',cs.CL;cs.AI;cs.CY
2026-04-20T11:01:19Z,17,2026-04-20T11:01:19Z,2604.18085,1,'Predicting LLM Compression Degradation from Spectral Statistics',cs.LG
2026-04-20T10:59:08Z,17,2026-04-20T10:59:08Z,2604.18083,1,'Implicit neural representations as a coordinate-based framework for continuous environmental field reconstruction from sparse ecological observations',cs.LG;cs.AI
2026-04-20T10:51:50Z,17,2026-04-20T10:51:50Z,2604.18080,1,'Dynamic Risk Assessment by Bayesian Attack Graphs and Process Mining',cs.CR;cs.LG;cs.NI
2026-04-20T10:46:41Z,17,2026-04-20T10:46:41Z,2604.18076,1,'Class-specific diffusion models improve military object detection in a low-data domain',cs.CV;cs.AI
2026-04-20T10:46:09Z,17,2026-04-20T10:46:09Z,2604.18075,1,'Enhancing Continual Learning of Vision-Language Models via Dynamic Prefix Weighting',cs.CV
2026-04-20T10:39:34Z,17,2026-04-20T10:39:34Z,2604.18071,1,'Architectural Design Decisions in AI Agent Harnesses',cs.AI
2026-04-20T10:37:26Z,17,2026-04-20T10:37:26Z,2604.18069,1,'Modeling Human Perspectives with Socio-Demographic Representations',cs.CL
2026-04-20T10:35:33Z,17,2026-04-20T10:35:33Z,2604.18067,1,'Towards Real-Time ECG and EMG Modeling on $μ$ NPUs',cs.LG
2026-04-20T10:35:16Z,17,2026-04-20T10:35:16Z,2604.18066,1,'Enhancing Anomaly-Based Intrusion Detection Systems with Process Mining',cs.CR;cs.LG;cs.NI
2026-04-20T10:33:18Z,17,2026-04-20T10:33:18Z,2604.18064,1,'Understanding Human Actions through the Lens of Executable Models',cs.AI
2026-04-20T10:33:14Z,17,2026-04-20T10:33:14Z,2604.18062,1,'Towards a Foundation-Model Paradigm for Aerodynamic Prediction in Three-dimensional Design',cs.LG;physics.flu-dyn
2026-04-20T10:26:54Z,17,2026-04-20T10:26:54Z,2604.18058,1,'Sonata: A Hybrid World Model for Inertial Kinematics under Clinical Data Scarcity',cs.LG
2026-04-20T10:19:57Z,17,2026-04-20T10:19:57Z,2604.18052,1,'ExAI5G: A Logic-Based Explainable AI Framework for Intrusion Detection in 5G Networks',cs.CR;cs.AI;cs.LG
2026-04-20T10:19:07Z,17,2026-04-20T10:19:07Z,2604.18051,1,'INTENT: Invariance and Discrimination-aware Noise Mitigation for Robust Composed Image Retrieval',cs.CV
2026-04-20T10:18:08Z,17,2026-04-20T10:18:08Z,2604.18050,1,'The Topological Dual of a Dataset: A Logic-to-Topology Encoding for AlphaGeometry-Style Data',cs.AI;cs.LO
2026-04-20T10:11:05Z,17,2026-04-20T10:11:05Z,2604.18047,1,'GS-STVSR: Ultra-Efficient Continuous Spatio-Temporal Video Super-Resolution via 2D Gaussian Splatting',cs.CV
2026-04-20T10:05:19Z,17,2026-04-20T10:05:19Z,2604.18041,1,'JudgeMeNot: Personalizing Large Language Models to Emulate Judicial Reasoning in Hebrew',cs.CL;cs.CY
2026-04-20T10:02:38Z,17,2026-04-20T10:02:38Z,2604.18038,1,"'First, Do No Harm (With LLMs): Mitigating Racial Bias via Agentic Workflows'",cs.CY;cs.AI
2026-04-20T10:02:18Z,17,2026-04-20T10:02:18Z,2604.18037,1,'HABIT: Chrono-Synergia Robust Progressive Learning Framework for Composed Image Retrieval',cs.CV
2026-04-20T10:00:55Z,17,2026-04-20T10:00:55Z,2604.18035,1,'Variational Autoencoder Domain Adaptation for Cross-System Generalization in ML-Based SOP Monitoring',cs.LG
2026-04-20T09:59:18Z,17,2026-04-20T09:59:18Z,2604.18034,1,'SignDPO: Multi-level Direct Preference Optimisation for Skeleton-based Gloss-free Sign Language Translation',cs.CL;cs.CV
2026-04-20T09:58:17Z,17,2026-04-20T09:58:17Z,2604.18032,1,'CFSR: Geometry-Conditioned Shadow Removal via Physical Disentanglement',cs.CV
2026-04-20T09:57:43Z,17,2026-04-20T09:57:43Z,2604.18031,1,'How Creative Are Large Language Models in Generating Molecules?',cs.CL;cs.LG;q-bio.BM
2026-04-20T09:52:50Z,17,2026-04-20T09:52:50Z,2604.18027,1,'CodePivot: Bootstrapping Multilingual Transpilation in LLMs via Reinforcement Learning without Parallel Corpora',cs.SE;cs.CL
2026-04-20T09:52:36Z,17,2026-04-20T09:52:36Z,2604.18026,1,'RASP-Tuner: Retrieval-Augmented Soft Prompts for Context-Aware Black-Box Optimization in Non-Stationary Environments',cs.LG;cs.AI
2026-04-20T09:49:42Z,17,2026-04-20T09:49:42Z,2604.18024,1,'Clusterability-Based Assessment of Potentially Noisy Views for Multi-View Clustering',cs.LG
2026-04-20T09:48:31Z,17,2026-04-20T09:48:31Z,2604.18022,1,"'Boltzmann Machine Learning with a Parallel, Persistent Markov chain Monte Carlo method for Estimating Evolutionary Fields and Couplings from a Protein Multiple Sequence Alignment'",q-bio.BM;cond-mat.stat-mech;cs.LG;stat.ML
2026-04-20T09:46:00Z,17,2026-04-20T09:46:00Z,2604.18019,1,'Multi-View Hierarchical Graph Neural Network for Sketch-Based 3D Shape Retrieval',cs.CV
2026-04-20T09:35:25Z,17,2026-04-20T09:35:25Z,2604.18012,1,'Neural Shape Operator Surrogates -- Expression Rate Bounds',cs.LG;math.NA
2026-04-20T09:27:49Z,17,2026-04-20T09:27:49Z,2604.18005,1,'Diversity Collapse in Multi-Agent LLM Systems: Structural Coupling and Collective Failure in Open-Ended Idea Generation',cs.MA;cs.AI;cs.CL
2026-04-20T09:27:40Z,17,2026-04-20T09:27:40Z,2604.18003,1,'SELF-EMO: Emotional Self-Evolution from Recognition to Consistent Expression',cs.AI
2026-04-20T09:26:28Z,17,2026-04-20T09:26:28Z,2604.18002,1,'Neural Garbage Collection: Learning to Forget while Learning to Reason',cs.LG
2026-04-20T09:25:56Z,17,2026-04-20T09:25:56Z,2604.18001,1,'Trustworthy Endoscopic Super-Resolution',cs.CV
2026-04-20T09:25:30Z,17,2026-04-20T09:25:30Z,2604.18000,1,'Unmasking the Illusion of Embodied Reasoning in Vision-Language-Action Models',cs.RO
2026-04-20T09:24:28Z,17,2026-04-20T09:24:28Z,2604.17998,1,'Causally-Constrained Probabilistic Forecasting for Time-Series Anomaly Detection',cs.LG
2026-04-20T09:12:47Z,17,2026-04-20T09:12:47Z,2604.17989,1,'AIT Academy: Cultivating the Complete Agent with a Confucian Three-Domain Curriculum',cs.AI
2026-04-20T09:10:30Z,17,2026-04-20T09:10:30Z,2604.17988,1,'Employing General-Purpose and Biomedical Large Language Models with Advanced Prompt Engineering for Pharmacoepidemiologic Study Design',cs.CL
2026-04-20T09:08:13Z,17,2026-04-20T09:08:13Z,2604.17986,1,'Latent Fourier Transform',cs.SD;cs.AI
2026-04-20T09:07:40Z,17,2026-04-20T09:07:40Z,2604.17984,1,'Online Conformal Prediction with Adversarial Semi-bandit Feedback via Regret Minimization',cs.LG;stat.ML
2026-04-20T09:04:49Z,17,2026-04-20T09:04:49Z,2604.17982,1,'Mitigating Multimodal Hallucination via Phase-wise Self-reward',cs.CV;cs.CL
2026-04-20T08:54:43Z,17,2026-04-20T08:54:43Z,2604.17976,1,'ltzGLUE: Luxembourgish General Language Understanding Evaluation',cs.CL
2026-04-20T08:51:18Z,17,2026-04-20T08:51:18Z,2604.17972,1,'Modeling Multiple Support Strategies within a Single Turn for Emotional Support Conversations',cs.CL
2026-04-20T08:51:16Z,17,2026-04-20T08:51:16Z,2604.17971,1,'Identifying Ethical Biases in Action Recognition Models',cs.CV
2026-04-20T08:49:39Z,17,2026-04-20T08:49:39Z,2604.17969,1,'E3VS-Bench: A Benchmark for Viewpoint-Dependent Active Perception in 3D Gaussian Splatting Scenes',cs.CV
2026-04-20T08:48:38Z,17,2026-04-20T08:48:38Z,2604.17968,1,'From Fallback to Frontline: When Can LLMs be Superior Annotators of Human Perspectives?',cs.AI;cs.CL
2026-04-20T08:47:06Z,17,2026-04-20T08:47:06Z,2604.17967,1,'A Sugeno Integral View of Binarized Neural Network Inference',cs.AI;cs.LG
2026-04-20T08:46:49Z,17,2026-04-20T08:46:49Z,2604.17966,1,'TPS-CalcBench: A Benchmark and Diagnostic Evaluation Framework for LLM Analytical Calculation Competence in Hypersonic Thermal Protection System Engineering',cs.AI
2026-04-20T08:46:28Z,17,2026-04-20T08:46:28Z,2604.17965,1,'MU-GeNeRF: Multi-view Uncertainty-guided Generalizable Neural Radiance Fields for Distractor-aware Scene',cs.CV
2026-04-20T08:41:30Z,17,2026-04-20T08:41:30Z,2604.17961,1,'DifFoundMAD: Foundation Models meet Differential Morphing Attack Detection',cs.CV
2026-04-20T08:40:55Z,17,2026-04-20T08:40:55Z,2604.17960,1,'The Umwelt Representation Hypothesis: Rethinking Universality',q-bio.NC;cs.LG
2026-04-20T08:40:54Z,17,2026-04-20T08:40:54Z,2604.17959,1,'Chatting about Upper-Body Expressive Human Pose and Shape Estimation',cs.CV;cs.GR
2026-04-20T08:39:13Z,17,2026-04-20T08:39:13Z,2604.17957,1,'Process Reward Models Meet Planning: Generating Precise and Scalable Datasets for Step-Level Rewards',cs.CL
2026-04-20T08:38:26Z,17,2026-04-20T08:38:26Z,2604.17956,1,'Federated Rule Ensemble Method in Medical Data',cs.LG;stat.ME
2026-04-20T08:36:35Z,17,2026-04-20T08:36:35Z,2604.17954,1,'Complex normalizing flows can be information Kähler-Ricci flows',math.DG;cs.LG
2026-04-20T08:30:28Z,17,2026-04-20T08:30:28Z,2604.17950,1,'CADMAS-CTX: Contextual Capability Calibration for Multi-Agent Delegation',cs.AI
2026-04-20T08:30:09Z,17,2026-04-20T08:30:09Z,2604.17949,1,'ZSG-IAD: A Multimodal Framework for Zero-Shot Grounded Industrial Anomaly Detection',cs.CV
2026-04-20T08:29:48Z,17,2026-04-20T08:29:48Z,2604.17948,1,'RAVEN: Retrieval-Augmented Vulnerability Exploration Network for Memory Corruption Analysis in User Code and Binary Programs',cs.CR;cs.AI;cs.MA
2026-04-20T08:22:18Z,17,2026-04-20T08:22:18Z,2604.17944,1,'ReCoQA: A Benchmark for Tool-Augmented and Multi-Step Reasoning in Real Estate Question and Answering',cs.CL
2026-04-20T08:22:15Z,17,2026-04-20T08:22:15Z,2604.17943,1,'Domain-oriented RAG Assessment (DoRA): Synthetic Benchmarking for RAG-based Question Answering on Defense Documents',cs.CL
2026-04-20T08:21:06Z,17,2026-04-20T08:21:06Z,2604.17941,1,'From Heads to Neurons: Causal Attribution and Steering in Multi-Task Vision-Language Models',cs.CV;cs.CL
2026-04-20T08:17:15Z,17,2026-04-20T08:17:15Z,2604.17937,1,'ContraPrompt: Contrastive Prompt Optimization via Dyadic Reasoning Trace Analysis',cs.AI
2026-04-20T08:15:17Z,17,2026-04-20T08:15:17Z,2604.17935,1,'How Much Cache Does Reasoning Need? Depth-Cache Tradeoffs in KV-Compressed Transformers',cs.LG;cs.AI;cs.CC
2026-04-20T08:11:09Z,17,2026-04-20T08:11:09Z,2604.17931,1,'LiteResearcher: A Scalable Agentic RL Training Framework for Deep Research Agent',cs.AI
2026-04-20T08:11:04Z,17,2026-04-20T08:11:04Z,2604.17930,1,'Heterogeneity in Formal Linguistic Competence of Language Models: Is Data the Real Bottleneck?',cs.CL;cs.AI;cs.LG
2026-04-20T08:09:01Z,17,2026-04-20T08:09:01Z,2604.17928,1,'HEALing Entropy Collapse: Enhancing Exploration in Few-Shot RLVR via Hybrid-Domain Entropy Dynamics Alignment',cs.LG;cs.AI
2026-04-20T08:07:33Z,17,2026-04-20T08:07:33Z,2604.17927,1,'Brain-Inspired Capture: Evidence-Driven Neuromimetic Perceptual Simulation for Visual Decoding',cs.CV;cs.AI
2026-04-20T07:57:11Z,17,2026-04-20T07:57:11Z,2604.17920,1,'Prompting Foundation Models for Zero-Shot Ship Instance Segmentation in SAR Imagery',cs.CV;cs.AI;cs.LG
2026-04-20T07:54:36Z,17,2026-04-20T07:54:36Z,2604.17919,1,'Fisher Decorator: Refining Flow Policy via A Local Transport Map',cs.LG;cs.RO
2026-04-20T07:50:00Z,17,2026-04-20T07:50:00Z,2604.17915,1,'OneDrive: Unified Multi-Paradigm Driving with Vision-Language-Action Models',cs.CV
2026-04-20T07:47:51Z,17,2026-04-20T07:47:51Z,2604.17914,1,'Beyond Binary Contrast: Modeling Continuous Skeleton Action Spaces with Transitional Anchors',cs.CV
2026-04-20T07:42:22Z,17,2026-04-20T07:42:22Z,2604.17912,1,'Learning to Correct: Calibrated Reinforcement Learning for Multi-Attempt Chain-of-Thought',cs.LG;cs.AI
2026-04-20T07:40:15Z,17,2026-04-20T07:40:15Z,2604.17910,1,'Physics-Informed Causal MDPs for Sequential Constraint Repair in Engineering Simulation Pipelines',cs.AI;cs.LG
2026-04-20T07:32:56Z,17,2026-04-20T07:32:56Z,2604.17906,1,'Bayesian Active Learning with Gaussian Processes Guided by LLM Relevance Scoring for Dense Passage Retrieval',cs.IR;cs.AI
2026-04-20T07:19:20Z,17,2026-04-20T07:19:20Z,2604.17899,1,'MEDN: Motion-Emotion Feature Decoupling Network for Micro-Expression Recognition',cs.CV
2026-04-20T07:17:59Z,17,2026-04-20T07:17:59Z,2604.17898,1,'ReTrack: Evidence-Driven Dual-Stream Directional Anchor Calibration Network for Composed Video Retrieval',cs.CV
2026-04-20T07:16:29Z,17,2026-04-20T07:16:29Z,2604.17897,1,'LoReC: Rethinking Large Language Models for Graph Data Analysis',cs.LG;cs.AI
2026-04-20T07:15:12Z,17,2026-04-20T07:15:12Z,2604.17896,1,'Can Explicit Physical Feasibility Benefit VLA Learning? An Empirical Study',cs.LG;cs.AI;cs.RO
2026-04-20T07:12:13Z,17,2026-04-20T07:12:13Z,2604.17895,1,'Locomotion of an Elastic Snake Robot via Natural Dynamics',cs.RO
2026-04-20T07:11:24Z,17,2026-04-20T07:11:24Z,2604.17894,1,'Automatic Slide Updating with User-Defined Dynamic Templates and Natural Language Instructions',cs.CL
2026-04-20T07:05:12Z,17,2026-04-20T07:05:12Z,2604.17892,1,'LEPO: \underline{L}atent R\underline{e}asoning \underline{P}olicy \underline{O}ptimization for Large Language~Models',cs.LG;cs.AI
2026-04-20T07:02:10Z,17,2026-04-20T07:02:10Z,2604.17889,1,'AeroRAG: Structured Multimodal Retrieval-Augmented LLM for Fine-Grained Aerial Visual Reasoning',cs.CV
2026-04-20T07:01:21Z,17,2026-04-20T07:01:21Z,2604.17888,1,'SpaceDex: Generalizable Dexterous Grasping in Tiered Workspaces',cs.RO
2026-04-20T06:57:55Z,17,2026-04-20T06:57:55Z,2604.17887,1,'StableIDM: Stabilizing Inverse Dynamics Model against Manipulator Truncation via Spatio-Temporal Refinement',cs.RO
2026-04-20T06:57:50Z,17,2026-04-20T06:57:50Z,2604.17886,1,'Latent Preference Modeling for Cross-Session Personalized Tool Calling',cs.CL;cs.AI
2026-04-20T06:55:26Z,17,2026-04-20T06:55:26Z,2604.17884,1,'SPREG: Structured Plan Repair with Entropy-Guided Test-Time Intervention for Large Language Model Reasoning',cs.AI
2026-04-20T06:53:32Z,17,2026-04-20T06:53:32Z,2604.17883,1,'Scaling Human-AI Coding Collaboration Requires a Governable Consensus Layer',cs.SE;cs.HC;cs.LG
2026-04-20T06:48:47Z,17,2026-04-20T06:48:47Z,2604.17880,1,'ST-$π$: Structured SpatioTemporal VLA for Robotic Manipulation',cs.RO;cs.CV
2026-04-20T06:45:42Z,17,2026-04-20T06:45:42Z,2604.17879,1,'Exploring Boundary-Aware Spatial-Frequency Fusion for Camouflaged Object Detection',cs.CV
2026-04-20T06:38:01Z,17,2026-04-20T06:38:01Z,2604.17876,1,'OFlow: Injecting Object-Aware Temporal Flow Matching for Robust Robotic Manipulation',cs.RO
2026-04-20T06:35:26Z,17,2026-04-20T06:35:26Z,2604.17873,1,'Spatiotemporal Sycophancy: Negation-Based Gaslighting in Video Large Language Models',cs.CV
2026-04-20T06:35:24Z,17,2026-04-20T06:35:24Z,2604.17872,1,'On Scalability of Multi-Objective Evolutionary Algorithms on Combinatorial Optimisation Problems',cs.NE
2026-04-20T06:31:11Z,17,2026-04-20T06:31:11Z,2604.17870,1,'GraSP: Graph-Structured Skill Compositions for LLM Agents',cs.CL
2026-04-20T06:26:13Z,17,2026-04-20T06:26:13Z,2604.17866,1,'Latent Abstraction for Retrieval-Augmented Generation',cs.CL;cs.AI
2026-04-20T06:25:06Z,17,2026-04-20T06:25:06Z,2604.17865,1,'Sharpening Lightweight Models for Generalized Polyp Segmentation: A Boundary Guided Distillation from Foundation Models',cs.CV
2026-04-20T06:21:12Z,17,2026-04-20T06:21:12Z,2604.17863,1,'Periodic Steady-State Control of a Handkerchief-Spinning Task Using a Parallel Anti-Parallelogram Tendon-driven Wrist',cs.RO;cs.AI
2026-04-20T06:19:30Z,17,2026-04-20T06:19:30Z,2604.17862,1,'M100: An Orchestrated Dataflow Architecture Powering General AI Computing',cs.LG;cs.AR
2026-04-20T06:10:50Z,17,2026-04-20T06:10:50Z,2604.17857,1,'On the Emergence of Syntax by Means of Local Interaction',cs.CL;cs.AI;cs.LG
2026-04-20T06:09:32Z,17,2026-04-20T06:09:32Z,2604.17856,1,'PlankFormer: Robust Plankton Instance Segmentation via MAE-Pretrained Vision Transformers and Pseudo Community Image Generation',cs.CV
2026-04-20T05:59:20Z,17,2026-04-20T05:59:20Z,2604.17850,1,'UniCSG: Unified High-Fidelity Content-Constrained Style-Driven Generation via Staged Semantic and Frequency Disentanglement',cs.CV
2026-04-20T05:59:04Z,17,2026-04-20T05:59:04Z,2604.17849,1,'On the Reliability of Computer Use Agents',cs.AI
2026-04-20T05:57:06Z,17,2026-04-20T05:57:06Z,2604.17846,1,'AI Approach for MRI-only Full-Spine Vertebral Segmentation and 3D Reconstruction in Paediatric Scoliosis',cs.CV;cs.AI
